RT [min],Area
4.028,514.8214
5.707,647.4821
8.262,650.608
11.36,697.3608
12.435,1050.0872
14.72,370.8946
15.301,788.3452
16.999,1870.4939
18.605,1175.6519
19.538,959.9046
24.704,670.5784
26.449,1156.5439
28.346,755.1859
30.668,664.4147
37.215,857.4854
37.511,1199.5084
41.435,616.7915
42.494,767.3336
42.865,1038.7225
43.454,1002.187
